Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Jalen Hurts,W (Dec 23),1,9,23.27,40%,13,13,205.0,1.3,0.8,9.8,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.4,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Trubisky,W (Dec 23),1,11,21.32,12%,28,28,269.0,1.7,0.8,3.4,14.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,W (Dec 23),1,9,20.81,77%,8,8,266.0,1.7,0.7,3.6,8.9,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Mariota,W (Dec 23),1,6,19.92,1%,23,23,232.0,1.2,1.0,7.8,41.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Lock,W (Dec 23),1,5,19.82,12%,31,31,251.0,1.6,0.9,3.3,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,W (Dec 23),1,13,19.65,31%,24,24,256.0,1.7,0.9,3.5,11.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardner Minshew II,W (Dec 23),1,8,19.44,12%,22,22,236.0,1.6,0.9,3.1,14.7,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tua Tagovailoa,W (Dec 23),1,7,18.88,21%,27,27,260.0,1.4,0.7,3.9,10.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,W (Dec 23),1,8,18.0,5%,30,30,261.0,1.5,0.8,1.5,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Darnold,W (Dec 23),1,10,17.6,8%,26,26,230.0,1.4,0.9,3.3,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Beathard,W (Dec 23),1,11,16.14,0%,780,780,247.0,1.3,1.0,2.0,6.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Finley,W (Dec 23),1,9,14.55,0%,59,59,179.0,1.2,1.2,3.0,17.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clayton Thorson,W (Dec 23),0,11,0.0,0%,966,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Rypien,W (Dec 23),1,5,0.0,0%,1011,1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Anderson,W (Dec 23),0,8,0.0,0%,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Browning,W (Dec 23),0,7,0.0,0%,993,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Boyle,W (Dec 23),1,5,0.0,0%,904,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trace McSorley,W (Dec 23),1,7,0.0,1%,971,971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Allen,W (Dec 23),1,8,0.0,1%,886,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wolford,W (Dec 23),1,9,0.0,0%,943,943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Grier,W (Dec 23),1,13,0.0,0%,955,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,W (Dec 23),1,6,0.0,0%,965,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Stidham,W (Dec 23),1,5,0.0,0%,960,960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Haskins Jr.,W (Dec 23),1,8,0.0,2%,950,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt Benkert,W (Dec 23),0,10,0.0,0%,891,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Jones,W (Dec 23),1,10,10.39,99%,66,66,0.0,0.0,0.0,0.1,0.6,0.0,8.9,5.6,78.1,0.4,0.0,0.1,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Brown,W (Dec 23),1,13,7.91,64%,180,180,0.0,0.0,0.0,0.3,2.0,0.0,7.0,5.2,61.9,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Reagor,W (Dec 23),1,9,7.1,21%,157,157,0.0,0.0,0.0,0.2,0.9,0.0,5.8,3.8,51.5,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breshad Perriman,W (Dec 23),1,10,7.08,17%,154,154,0.0,0.0,0.0,0.3,1.8,0.0,6.6,3.2,52.1,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie James,W (Dec 23),1,11,6.95,2%,339,339,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.4,47.2,0.3,0.1,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Mooney,W (Dec 23),1,11,6.73,10%,171,171,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.1,56.7,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Gage,W (Dec 23),1,10,6.65,24%,258,258,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,51.1,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJ Hamler,W (Dec 23),1,5,6.56,5%,178,178,0.0,0.0,0.0,0.6,2.3,0.0,6.2,3.9,47.7,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Lazard,W (Dec 23),1,5,6.55,32%,244,244,0.0,0.0,0.0,0.3,2.0,0.0,5.4,3.7,49.1,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecole Hardman,W (Dec 23),1,10,6.35,24%,132,132,0.0,0.0,0.0,0.3,2.0,0.0,4.0,2.4,39.4,0.3,0.1,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,W (Dec 23),1,11,6.31,7%,238,238,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9,46.9,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Snead IV,W (Dec 23),1,7,6.26,3%,193,193,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.9,52.8,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lynn Bowden Jr.,W (Dec 23),1,7,6.2,26%,155,155,3.9,0.0,0.0,3.7,10.8,0.1,5.7,3.8,38.6,0.1,0.0,0.0,0.0,"WR,RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyron Johnson,W (Dec 23),1,6,6.16,7%,197,197,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.0,46.6,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,W (Dec 23),1,9,5.87,25%,233,233,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8,50.3,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Hansen,W (Dec 23),1,8,5.72,2%,271,271,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,43.4,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Pascal,W (Dec 23),1,7,5.67,5%,273,273,0.0,0.0,0.0,0.2,1.3,0.0,5.1,3.2,41.6,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denzel Mims,W (Dec 23),1,10,5.58,8%,230,230,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.8,38.4,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,W (Dec 23),1,9,5.55,6%,247,247,0.0,0.0,0.0,0.3,1.4,0.0,5.0,2.9,38.5,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Miller,W (Dec 23),1,11,5.53,16%,215,215,0.0,0.0,0.0,0.2,1.1,0.0,5.0,3.3,44.2,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,W (Dec 23),1,7,5.53,5%,217,217,0.0,0.0,0.0,0.5,2.2,0.0,4.4,2.5,36.9,0.2,0.1,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,W (Dec 23),1,8,5.51,1%,216,216,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,41.0,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,W (Dec 23),1,11,5.05,9%,315,315,0.0,0.0,0.0,4.9,17.8,0.1,2.5,1.5,12.7,0.1,0.1,0.0,0.0,"WR,RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Hollins,W (Dec 23),1,7,4.85,0%,278,278,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.7,35.9,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Le'Veon Bell,W (Dec 23),1,10,10.19,56%,41,41,0.0,0.0,0.0,12.1,50.3,0.4,3.5,3.3,23.9,0.1,0.0,0.1,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Wilson Jr.,W (Dec 23),1,11,7.82,55%,299,299,0.0,0.0,0.0,9.6,37.8,0.3,2.2,1.6,13.9,0.2,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ito Smith,W (Dec 23),1,10,7.61,4%,121,121,0.0,0.0,0.0,10.5,43.8,0.3,2.1,1.7,13.8,0.1,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerick McKinnon,W (Dec 23),1,11,7.34,37%,146,146,0.0,0.0,0.0,9.0,38.3,0.2,3.0,2.5,20.6,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,W (Dec 23),1,7,7.27,35%,293,293,0.0,0.0,0.0,9.3,41.1,0.3,2.0,1.0,10.4,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. McKissic,W (Dec 23),1,8,7.16,70%,151,151,0.0,0.0,0.0,7.0,28.8,0.2,6.1,4.2,29.7,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,W (Dec 23),1,8,6.46,6%,183,183,0.0,0.0,0.0,10.6,39.3,0.4,0.3,0.2,1.3,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Johnson,W (Dec 23),1,10,6.34,15%,252,252,0.0,0.0,0.0,8.9,34.1,0.1,3.6,2.7,17.3,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lynn Bowden Jr.,W (Dec 23),1,7,6.2,26%,155,155,3.9,0.0,0.0,3.7,10.8,0.1,5.7,3.8,38.6,0.1,0.0,0.0,0.0,"WR,RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Edwards,W (Dec 23),1,7,6.07,43%,200,200,0.0,0.0,0.0,7.5,43.2,0.2,0.7,0.6,4.5,0.0,0.0,0.1,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brown,W (Dec 23),1,9,5.86,16%,251,251,0.0,0.0,0.0,8.0,32.7,0.2,3.6,2.7,12.2,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevin Coleman,W (Dec 23),1,11,5.6,14%,83,83,0.0,0.0,0.0,6.1,27.1,0.2,1.5,1.2,11.0,0.1,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
