Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Jared Goff,W (Dec 23),1,9,21.2,72%,15,15,270.0,1.7,0.7,3.6,9.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Trubisky,W (Dec 23),1,11,20.42,11%,19,19,261.0,1.4,0.7,4.4,18.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,W (Dec 23),1,13,19.43,32%,21,21,250.0,1.7,0.8,3.5,12.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Hurts,W (Dec 23),1,9,19.32,17%,22,22,197.0,1.1,1.0,9.4,55.8,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.6,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Lock,W (Dec 23),1,5,18.92,11%,24,24,258.0,1.6,0.9,2.0,7.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,W (Dec 23),1,8,18.86,3%,25,25,247.0,1.7,1.0,2.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Mullens,W (Dec 23),1,11,18.68,5%,27,27,264.0,1.6,1.0,2.0,6.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Darnold,W (Dec 23),1,10,17.87,8%,29,29,242.0,1.5,0.8,2.2,4.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tua Tagovailoa,W (Dec 23),1,7,17.58,20%,31,31,246.0,1.3,0.7,3.3,8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,W (Dec 23),1,8,17.27,6%,32,32,229.0,1.3,0.0,1.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
