Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Ryan Fitzpatrick,W (Dec 23),1,7,23.03,20%,11,11,279.0,2.2,0.9,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,W (Dec 23),1,9,22.32,74%,13,13,272.0,1.9,0.7,3.6,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy Bridgewater,W (Dec 23),1,13,20.56,39%,21,21,267.0,1.8,0.9,3.5,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Darnold,W (Dec 23),1,10,18.66,8%,26,26,250.0,1.5,0.8,3.3,7.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Mullens,W (Dec 23),1,11,16.9,4%,27,27,242.0,1.6,1.1,2.2,4.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,W (Dec 23),1,8,16.33,7%,28,28,235.0,1.3,0.7,1.5,3.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Trubisky,W (Dec 23),1,11,16.2,4%,29,29,217.0,1.0,0.7,3.9,23.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,W (Dec 23),1,7,15.17,3%,31,31,187.0,1.0,0.7,6.5,31.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,W (Dec 23),1,9,13.7,1%,36,36,205.0,1.1,1.1,3.0,10.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,W (Dec 23),1,8,12.82,1%,42,42,213.0,1.0,1.0,2.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Hurts,W (Dec 23),1,9,5.6,4%,211,211,28.6,0.3,0.1,3.1,19.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Foles,W (Dec 23),1,11,0.0,6%,692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Browning,W (Dec 23),0,7,0.0,0%,969,969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Ta'amu,W (Dec 23),0,5,0.0,0%,1095,1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devlin Hodges,W (Dec 23),0,4,0.0,0%,1083,1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Dolegala,W (Dec 23),0,5,0.0,0%,1042,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Shurmur,W (Dec 23),0,9,0.0,0%,1026,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manny Wilkins,W (Dec 23),0,5,0.0,0%,1001,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Blough,W (Dec 23),1,5,0.0,0%,998,998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Rypien,W (Dec 23),1,5,0.0,0%,987,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Anderson,W (Dec 23),0,8,0.0,0%,976,976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
