,Lineup-Pos,Name,Bye,Fan Pts,Proj Pts,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,owner-id,owner,Field Goals Made 0‑19,Field Goals Made 20‑29,Field Goals Made 30‑39,Field Goals Made 40‑49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick,Edit
0,QB,Deshaun Watson,8,32.76,24.57,324,3,0,5,38,0,0,0,0,0,0.0,0.0,1,QB,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,WR,Jarvis Landry,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,WR,Cole Beasley,11,1.7,7.12,0.0,0.0,0.0,0.0,0.0,0.0,5,3,17,0,0.0,0.0,0.0,WR,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,WR,Michael Pittman Jr.,7,3.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,5,3,38,0,0.0,0.0,0.0,WR,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,RB,Alvin Kamara,6,53.2,15.83,0.0,0.0,0.0,22,155,6,5,3,17,0,0.0,0.0,0.0,RB,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,RB,James Conner,4,12.5,9.0,0.0,0.0,0.0,5,20,1,5,5,45,0,0.0,0.0,0.0,RB,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,TE,Tyler Higbee,9,3.4,4.71,0.0,0.0,0.0,0.0,0.0,0.0,6,3,34,0,0.0,0.0,0.0,TE,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,BN,Mike Gesicki,7,5.4,5.39,0.0,0.0,0.0,0.0,0.0,0.0,7,4,54,0,0.0,0.0,0.0,TE,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,BN,Brandin Cooks,8,20.1,9.44,0.0,0.0,0.0,0.0,0.0,0.0,10,7,141,1,0.0,0.0,0.0,WR,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,BN,Darrell Henderson Jr.,9,6.2,10.27,0.0,0.0,0.0,12,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,BN,Justin Herbert,6,18.72,23.45,253,1,0,4,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0,QB,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,BN,Ryan Tannehill,4,18.34,23.01,121,1,2,3,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0,QB,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,BN,Jordan Howard,9,0.8,0.0,0.0,0.0,0.0,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,BN,Tony Pollard,10,2.0,6.81,0.0,0.0,0.0,9,12,0,2,1,8,0,0.0,0.0,0.0,RB,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,K,Mason Crosby,5,4.0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,K,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
